experiment,classifier,change_note,important_parameters
experiment_9,knn_baseline,baseline 유지,"{""n_neighbors"": 5, ""weights"": ""distance"", ""metric"": ""cosine""}"
experiment_9,logistic_regression,baseline 유지,"{""C"": 1.0, ""penalty"": ""l2"", ""solver"": ""lbfgs"", ""max_iter"": 1000, ""class_weight"": null}"
experiment_9,linear_svm,experiment_7의 C=15.0,"{""estimator__C"": 15.0, ""estimator__class_weight"": null, ""estimator__max_iter"": 5000, ""cv"": 3}"
experiment_9,rbf_svm,C = 50,"{""estimator__kernel"": ""rbf"", ""estimator__C"": 30.0, ""estimator__gamma"": ""scale"", ""estimator__class_weight"": null, ""cv"": 3}"
experiment_9,random_forest,baseline 유지,"{""n_estimators"": 500, ""max_depth"": 8, ""min_samples_leaf"": 5, ""min_samples_split"": 10, ""max_features"": ""sqrt"", ""class_weight"": null}"
experiment_9,xgboost,baseline 유지,"{""n_estimators"": 200, ""max_depth"": 3, ""learning_rate"": 0.03, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 5, ""reg_alpha"": 0.1, ""reg_lambda"": 2.0}"
